id,close
31907,229.83299255371094
31908,79.88497924804688
31909,95.54338073730469
31910,55.82769775390625
31911,86.13448333740234
31912,227.59263610839844
31913,23.54369354248047
31914,75.1107406616211
31915,72.36471557617188
31916,39.963558197021484
31917,62.703643798828125
31918,38.78464126586914
31919,54.657073974609375
31920,102.6209487915039
31921,72.67414855957031
31922,112.90767669677734
31923,24.001344680786133
31924,36.52311706542969
31925,76.72936248779297
31926,10.98766803741455
31927,65.77204895019531
31928,110.90969848632812
31929,40.404659271240234
31930,41.71978759765625
31931,81.1793212890625
31932,77.42999267578125
31933,96.88864135742188
31934,73.91349029541016
31935,88.02326965332031
31936,53.38536834716797
31937,79.23309326171875
31938,72.61317443847656
31939,92.68327331542969
31940,89.65898132324219
31941,76.97126770019531
31942,68.943359375
31943,69.52003479003906
31944,125.34156036376953
31945,71.18231201171875
31946,16.847076416015625
31947,51.460716247558594
31948,54.657440185546875
31949,22.945009231567383
31950,20.30961799621582
31951,582.9530029296875
31952,597.7650146484375
31953,101.81533813476562
31954,49.93170166015625
31955,42.78803253173828
31956,49.80242919921875
31957,106.34979248046875
31958,186.96051025390625
31959,264.25604248046875
31960,49.75325012207031
31961,109.25332641601562
31962,59.218849182128906
31963,10.375716209411621
31964,28.983919143676758
31965,82.354736328125
31966,78.34759521484375
31967,43.05595397949219
31968,26.977920532226562
31969,77.52991485595703
31970,31.650421142578125
31971,118.29084777832031
31972,83.38849639892578
31973,46.13616180419922
31974,39.237457275390625
31975,169.27108764648438
31976,40.03586196899414
31977,107.76205444335938
31978,62.86186981201172
31979,72.00138092041016
31980,19.99713897705078
31981,25.719955444335938
31982,59.32986831665039
31983,66.2276611328125
31984,56.3861083984375
31985,53.147705078125
31986,35.679725646972656
31987,34.3870849609375
31988,144.46484375
31989,51.98570251464844
31990,32.00463104248047
31991,7.4427289962768555
31992,33.311676025390625
31993,60.014041900634766
31994,51.889198303222656
31995,47.18473815917969
31996,50.777339935302734
31997,116.26210021972656
31998,104.27140045166016
31999,84.77978515625
32000,102.07514953613281
32001,71.165283203125
32002,38.58333206176758
32003,82.0931167602539
32004,33.628021240234375
32005,62.132545471191406
32006,46.488067626953125
32007,42.8136100769043
32008,107.2336654663086
32009,51.86445617675781
32010,24.798992156982422
32011,78.41009521484375
32012,92.91014862060547
32013,78.82170867919922
32014,34.458045959472656
32015,66.41004943847656
32016,105.84114837646484
32017,77.72344207763672
32018,34.94105529785156
32019,92.290771484375
32020,13.261157989501953
32021,134.44361877441406
32022,114.18130493164062
32023,39.45521926879883
32024,76.18620300292969
32025,55.91584014892578
32026,112.90569305419922
32027,98.13088989257812
32028,123.47022247314453
32029,103.89266204833984
32030,35.00588607788086
32031,93.32315063476562
32032,21.332618713378906
32033,40.843502044677734
32034,37.770782470703125
32035,76.71218872070312
32036,42.13568115234375
32037,224.13424682617188
32038,63.20115661621094
32039,32.90654373168945
32040,171.537353515625
32041,111.76242065429688
32042,89.42138671875
32043,63.76931381225586
32044,18.034671783447266
32045,33.185951232910156
32046,86.98704528808594
32047,117.985595703125
32048,143.77288818359375
32049,36.637245178222656
32050,34.17762756347656
32051,53.43391036987305
32052,82.08777618408203
32053,50.31352996826172
32054,12.186959266662598
32055,38.30339813232422
32056,37.366554260253906
32057,49.98914337158203
32058,99.06320190429688
32059,29.572420120239258
32060,47.523921966552734
32061,43.18930435180664
32062,83.37776184082031
32063,42.77294921875
32064,41.825016021728516
32065,138.45301818847656
32066,40.390892028808594
32067,69.73397827148438
32068,52.46647644042969
32069,88.0894775390625
32070,69.66154479980469
32071,36.26467514038086
32072,67.57252502441406
32073,92.59291076660156
32074,95.43987274169922
32075,37.0638427734375
32076,60.10939025878906
32077,119.5184097290039
32078,56.110008239746094
32079,43.62949752807617
32080,103.78143310546875
32081,59.45203399658203
32082,93.07209777832031
32083,51.49211120605469
32084,56.08368682861328
32085,48.85941696166992
32086,51.503780364990234
32087,26.764949798583984
32088,48.30344772338867
32089,134.40333557128906
32090,33.800621032714844
32091,17.42172622680664
32092,17.738706588745117
32093,52.93053436279297
32094,52.2982292175293
32095,68.62088012695312
32096,40.801048278808594
32097,184.15008544921875
32098,80.07424926757812
32099,47.236328125
32100,13.604557037353516
32101,24.31844139099121
32102,68.77857971191406
32103,56.02259826660156
32104,1234.11865234375
32105,49.38311767578125
32106,42.783451080322266
32107,98.8021240234375
32108,23.982784271240234
32109,18.69491195678711
32110,47.67724609375
32111,61.920494079589844
32112,41.974998474121094
32113,66.10224151611328
32114,117.87446594238281
32115,309.9909973144531
32116,24.189790725708008
32117,41.60080337524414
32118,43.30011749267578
32119,14.179750442504883
32120,46.177093505859375
32121,38.76241683959961
32122,52.50250244140625
32123,100.27897644042969
32124,100.53832244873047
32125,42.774208068847656
32126,16.974950790405273
32127,47.758541107177734
32128,43.53638458251953
32129,142.53851318359375
32130,34.31498718261719
32131,25.275062561035156
32132,93.77050018310547
32133,27.160236358642578
32134,64.9552993774414
32135,86.65818786621094
32136,127.79845428466797
32137,48.363983154296875
32138,59.18169403076172
32139,16.816837310791016
32140,151.37261962890625
32141,113.49949645996094
32142,166.33685302734375
32143,46.381893157958984
32144,45.29352569580078
32145,41.10104751586914
32146,95.13815307617188
32147,51.620765686035156
32148,62.42497253417969
32149,25.866226196289062
32150,29.000648498535156
32151,42.21335220336914
32152,268.2987060546875
32153,115.2432861328125
32154,100.07377624511719
32155,95.01200866699219
32156,10.979095458984375
32157,419.9002990722656
32158,83.04064178466797
32159,19.138744354248047
32160,17.331541061401367
32161,49.073551177978516
32162,40.28150939941406
32163,91.7721176147461
32164,83.9163818359375
32165,75.40158081054688
32166,71.92991638183594
32167,97.92826843261719
32168,34.08402633666992
32169,25.507625579833984
32170,154.80194091796875
32171,205.01785278320312
32172,85.68482971191406
32173,30.981582641601562
32174,120.68125915527344
32175,172.62196350097656
32176,37.95566940307617
32177,70.72339630126953
32178,72.51150512695312
32179,90.83012390136719
32180,84.08663940429688
32181,84.44229125976562
32182,102.03543090820312
32183,46.43482971191406
32184,171.2769012451172
32185,161.00424194335938
32186,116.68456268310547
32187,97.60939025878906
32188,449.20697021484375
32189,47.784942626953125
32190,131.00958251953125
32191,83.15485382080078
32192,98.46207427978516
32193,83.52455139160156
32194,135.83071899414062
32195,54.53153991699219
32196,8.930549621582031
32197,19.914199829101562
32198,148.16632080078125
32199,100.5162353515625
32200,46.67155456542969
32201,51.36869430541992
32202,73.920166015625
32203,208.97958374023438
32204,486.9523010253906
32205,121.83435821533203
32206,14.165884971618652
32207,40.38005065917969
32208,72.66618347167969
32209,37.52375793457031
32210,43.52857208251953
32211,50.564361572265625
32212,20.139278411865234
32213,190.75050354003906
32214,61.966224670410156
32215,55.946022033691406
32216,41.623687744140625
32217,39.389671325683594
32218,165.48025512695312
32219,111.26229095458984
32220,59.05963897705078
32221,102.6951904296875
32222,42.708126068115234
32223,79.2933120727539
32224,65.6875991821289
32225,52.25154113769531
32226,50.57373046875
32227,83.9328384399414
32228,166.8392333984375
32229,258.171630859375
32230,46.73223114013672
32231,64.3447494506836
32232,12.970610618591309
32233,102.36543273925781
32234,65.11227416992188
32235,305.4156188964844
32236,52.719722747802734
32237,68.62348175048828
32238,46.82626724243164
32239,56.63098907470703
32240,62.49497985839844
32241,72.36483001708984
32242,69.20826721191406
32243,56.093257904052734
32244,141.2825927734375
32245,132.93707275390625
32246,74.02947998046875
32247,98.05120849609375
32248,703.8291015625
32249,134.53697204589844
32250,36.9882698059082
32251,75.13838958740234
32252,23.87129783630371
32253,72.81071472167969
32254,33.303184509277344
32255,59.39832305908203
32256,74.5710678100586
32257,133.42391967773438
32258,59.16692352294922
32259,115.88462829589844
32260,25.620630264282227
32261,41.20660400390625
32262,53.006717681884766
32263,22.60600471496582
32264,30.566890716552734
32265,78.30108642578125
32266,38.896583557128906
32267,66.6094970703125
32268,76.25392150878906
32269,90.33451843261719
32270,106.43418884277344
32271,131.39370727539062
32272,51.34741973876953
32273,51.94475173950195
32274,43.858863830566406
32275,78.46746826171875
32276,68.8585205078125
32277,332.4455871582031
32278,107.24331665039062
32279,38.975563049316406
32280,358.253662109375
32281,65.35680389404297
32282,14.086299896240234
32283,50.35446548461914
32284,143.66481018066406
32285,46.00641632080078
32286,30.23259162902832
32287,28.110698699951172
32288,70.68443298339844
32289,94.17991638183594
32290,87.74435424804688
32291,53.540374755859375
32292,59.63953399658203
32293,46.973228454589844
32294,14.7136812210083
32295,157.47427368164062
32296,155.7255096435547
32297,18.161972045898438
32298,42.37714385986328
32299,73.09103393554688
32300,63.971214294433594
32301,58.27033996582031
32302,114.38629150390625
32303,46.61054992675781
32304,77.49795532226562
32305,27.03702163696289
32306,94.97703552246094
32307,40.48969268798828
32308,78.44467163085938
32309,46.26177215576172
32310,51.67671585083008
32311,104.66505432128906
32312,30.457420349121094
32313,60.11396789550781
32314,61.78313064575195
32315,65.38714599609375
32316,14.061091423034668
32317,74.08612060546875
32318,25.246145248413086
32319,115.21159362792969
32320,39.57020568847656
32321,71.35445404052734
32322,43.185482025146484
32323,556.2276611328125
32324,78.19135284423828
32325,40.272178649902344
32326,144.03065490722656
32327,20.3179931640625
32328,40.736236572265625
32329,99.4931640625
32330,115.0658187866211
32331,22.210922241210938
32332,33.48298645019531
32333,27.8154296875
32334,75.55589294433594
32335,76.13075256347656
32336,62.90718078613281
32337,22.721939086914062
32338,162.4220428466797
32339,128.87158203125
32340,44.41709899902344
32341,78.77641296386719
32342,107.92741394042969
32343,188.21987915039062
32344,36.68755340576172
32345,92.84990692138672
32346,55.39308547973633
32347,106.5918197631836
32348,37.253238677978516
32349,69.88008880615234
32350,121.4833984375
32351,31.503284454345703
32352,101.48243713378906
32353,48.309349060058594
32354,215.78732299804688
32355,101.16410064697266
32356,26.945615768432617
32357,72.84944152832031
32358,54.20325469970703
32359,185.2452850341797
32360,100.68101501464844
32361,76.34906768798828
32362,144.33200073242188
32363,57.95536804199219
32364,165.2250213623047
32365,129.1256561279297
32366,42.825626373291016
32367,53.783599853515625
32368,121.68580627441406
32369,70.03190612792969
32370,25.47271156311035
32371,79.05066680908203
32372,82.45162200927734
32373,77.7472152709961
32374,41.36982727050781
32375,87.30838012695312
32376,45.061767578125
32377,47.17962646484375
32378,106.47810363769531
32379,28.28156280517578
32380,126.62532043457031
32381,47.52333450317383
32382,73.86424255371094
32383,60.11147689819336
32384,194.67910766601562
32385,35.23396301269531
32386,71.21265411376953
32387,81.44535827636719
32388,29.251340866088867
32389,47.120689392089844
32390,50.11217498779297
32391,113.17864990234375
32392,64.66403198242188
32393,86.56556701660156
32394,56.83287048339844
32395,40.98918151855469
32396,50.07632064819336
32397,112.57469940185547
32398,68.82646179199219
32399,79.34718322753906
32400,88.2161636352539
32401,58.058170318603516
32402,89.70646667480469
32403,108.34770202636719
32404,79.89067840576172
32405,95.87882232666016
32406,55.89339828491211
32407,85.33750915527344
32408,230.39984130859375
32409,23.413816452026367
32410,75.2964859008789
32411,72.49739074707031
32412,40.0396728515625
32413,67.513427734375
32414,38.846702575683594
32415,54.64008331298828
32416,96.90032958984375
32417,102.60693359375
32418,72.69012451171875
32419,112.90416717529297
32420,23.99725341796875
32421,36.25548553466797
32422,78.25019836425781
32423,10.897820472717285
32424,65.80789947509766
32425,110.66474914550781
32426,40.60748291015625
32427,41.916229248046875
32428,78.87577819824219
32429,77.4005126953125
32430,71.16134643554688
32431,73.98482513427734
32432,88.3318862915039
32433,53.45882797241211
32434,78.86051177978516
32435,72.64706420898438
32436,92.65879821777344
32437,90.18460083007812
32438,77.01468658447266
32439,69.32147216796875
32440,70.6348648071289
32441,125.44319915771484
32442,77.98321533203125
32443,16.93021011352539
32444,83.0333251953125
32445,23.02815055847168
32446,20.22083282470703
32447,582.9635620117188
32448,597.629638671875
32449,102.3575210571289
32450,49.912567138671875
32451,42.956871032714844
32452,51.81752395629883
32453,180.3759002685547
32454,26.96988296508789
32455,264.23101806640625
32456,50.074623107910156
32457,109.90872192382812
32458,59.11114501953125
32459,10.084563255310059
32460,27.109867095947266
32461,85.72608184814453
32462,78.37540435791016
32463,43.162418365478516
32464,55.305763244628906
32465,106.94733428955078
32466,31.629180908203125
32467,25.695953369140625
32468,46.30390930175781
32469,39.39661407470703
32470,178.1522216796875
32471,40.17084884643555
32472,107.70415496826172
32473,64.8246841430664
32474,74.66593933105469
32475,19.976486206054688
32476,59.34086990356445
32477,51.446868896484375
32478,33.338134765625
32479,56.62413787841797
32480,53.36638641357422
32481,35.4256591796875
32482,34.42864990234375
32483,144.407958984375
32484,164.64483642578125
32485,32.097835540771484
32486,7.481152534484863
32487,118.88887023925781
32488,66.62123107910156
32489,60.05064392089844
32490,42.900634765625
32491,47.372108459472656
32492,50.882450103759766
32493,116.31765747070312
32494,104.06659698486328
32495,84.73208618164062
32496,102.01385498046875
32497,67.14954376220703
32498,38.51103210449219
32499,82.12765502929688
32500,36.31013107299805
32501,62.1198616027832
32502,46.519805908203125
32503,42.24306106567383
32504,107.01944732666016
32505,52.18326187133789
32506,24.9510555267334
32507,79.46638488769531
32508,92.1025161743164
32509,78.99885559082031
32510,34.50813293457031
32511,66.86901092529297
32512,106.019775390625
32513,75.90054321289062
32514,34.92018508911133
32515,92.51321411132812
32516,13.261961936950684
32517,134.5224609375
32518,114.17585754394531
32519,40.65121841430664
32520,78.40702819824219
32521,55.782432556152344
32522,106.347900390625
32523,97.87211608886719
32524,123.38385772705078
32525,110.8549575805664
32526,34.795143127441406
32527,94.22256469726562
32528,21.335494995117188
32529,40.70124053955078
32530,37.679046630859375
32531,77.49993133544922
32532,42.315574645996094
32533,220.31051635742188
32534,64.20832824707031
32535,32.95429611206055
32536,174.35501098632812
32537,110.98193359375
32538,89.75772857666016
32539,63.7731819152832
32540,18.085269927978516
32541,33.28612518310547
32542,86.98751831054688
32543,118.95393371582031
32544,145.26052856445312
32545,36.715641021728516
32546,33.90837860107422
32547,53.84101104736328
32548,82.56721496582031
32549,50.44902038574219
32550,12.200820922851562
32551,38.34087371826172
32552,37.911766052246094
32553,49.9648323059082
32554,99.0137939453125
32555,29.60219383239746
32556,47.432979583740234
32557,43.17622375488281
32558,83.58187103271484
32559,42.5402717590332
32560,41.93693161010742
32561,138.6272430419922
32562,40.51447296142578
32563,70.08797454833984
32564,52.65239715576172
32565,87.301025390625
32566,71.05409240722656
32567,40.53335189819336
32568,69.10272979736328
32569,92.61593627929688
32570,95.3473129272461
32571,37.14313507080078
32572,60.10503387451172
32573,123.38341522216797
32574,56.24140167236328
32575,43.6275634765625
32576,103.710205078125
32577,59.249412536621094
32578,93.36175537109375
32579,51.68468475341797
32580,56.002723693847656
32581,48.98533630371094
32582,51.0029296875
32583,48.27443313598633
32584,65.18403625488281
32585,137.5000762939453
32586,17.470308303833008
32587,17.762248992919922
32588,53.00526428222656
32589,52.60057067871094
32590,68.66770935058594
32591,40.83557891845703
32592,184.05531311035156
32593,78.84284210205078
32594,47.266353607177734
32595,13.598974227905273
32596,24.344249725341797
32597,69.06683349609375
32598,57.552337646484375
32599,1231.334716796875
32600,50.82121658325195
32601,43.02324295043945
32602,98.21270751953125
32603,23.982269287109375
32604,52.49429702758789
32605,32.695518493652344
32606,18.842323303222656
32607,47.70026397705078
32608,62.05571746826172
32609,66.07799530029297
32610,118.28724670410156
32611,315.32177734375
32612,24.318449020385742
32613,40.911903381347656
32614,43.428871154785156
32615,14.200950622558594
32616,46.24597930908203
32617,38.76274490356445
32618,87.00018310546875
32619,101.08889770507812
32620,103.18765258789062
32621,16.683815002441406
32622,48.10371398925781
32623,43.65644073486328
32624,141.50228881835938
32625,34.66197967529297
32626,25.380447387695312
32627,93.9309310913086
32628,42.12812042236328
32629,27.202869415283203
32630,26.34718894958496
32631,127.68933868408203
32632,17.324424743652344
32633,48.37075424194336
32634,59.244686126708984
32635,16.78765106201172
32636,152.37493896484375
32637,113.46174621582031
32638,164.54632568359375
32639,48.412322998046875
32640,45.28995132446289
32641,41.286338806152344
32642,10.984596252441406
32643,94.66831970214844
32644,62.58353042602539
32645,25.889310836791992
32646,29.1693115234375
32647,42.2319221496582
32648,272.07830810546875
32649,115.87229919433594
32650,99.84214782714844
32651,95.15601348876953
32652,102.11824035644531
32653,52.652854919433594
32654,27.05012321472168
32655,419.35272216796875
32656,18.970447540283203
32657,48.74897766113281
32658,40.30647277832031
32659,91.88508605957031
32660,82.6019058227539
32661,75.56309509277344
32662,72.5587158203125
32663,98.21041870117188
32664,34.07743835449219
32665,153.48252868652344
32666,83.56327819824219
32667,83.96327209472656
32668,85.78704833984375
32669,132.20785522460938
32670,31.010339736938477
32671,120.83800506591797
32672,173.84544372558594
32673,37.95294952392578
32674,70.91502380371094
32675,72.60568237304688
32676,90.95466613769531
32677,206.00973510742188
32678,50.177703857421875
32679,230.44432067871094
32680,44.00645446777344
32681,171.6193084716797
32682,161.63157653808594
32683,118.34982299804688
32684,98.63856506347656
32685,432.3134765625
32686,47.76972961425781
32687,129.6468048095703
32688,82.95140075683594
32689,99.41754150390625
32690,83.69210815429688
32691,138.029052734375
32692,55.03602600097656
32693,8.974455833435059
32694,19.826953887939453
32695,146.39715576171875
32696,111.2811279296875
32697,46.260589599609375
32698,51.526607513427734
32699,73.3978271484375
32700,208.99122619628906
32701,480.1136169433594
32702,121.6657485961914
32703,14.175756454467773
32704,40.359466552734375
32705,72.77731323242188
32706,37.51323699951172
32707,43.632301330566406
32708,50.803924560546875
32709,20.136396408081055
32710,189.7711181640625
32711,61.825439453125
32712,56.17417526245117
32713,41.504234313964844
32714,39.43349838256836
32715,167.16473388671875
32716,107.90756225585938
32717,58.78892517089844
32718,103.20648193359375
32719,42.64002227783203
32720,79.01937866210938
32721,65.5962905883789
32722,52.29833984375
32723,50.621788024902344
32724,84.85472869873047
32725,167.31011962890625
32726,259.0682067871094
32727,46.593505859375
32728,64.8292236328125
32729,12.971614837646484
32730,102.33604431152344
32731,65.00904846191406
32732,304.05926513671875
32733,53.175418853759766
32734,67.82485961914062
32735,46.87774658203125
32736,56.46949005126953
32737,62.425052642822266
32738,72.22628784179688
32739,69.85258483886719
32740,56.043609619140625
32741,140.13499450683594
32742,84.61735534667969
32743,74.31735229492188
32744,96.89266967773438
32745,703.2027587890625
32746,134.40948486328125
32747,37.47644805908203
32748,75.60870361328125
32749,23.95759391784668
32750,72.854248046875
32751,33.259586334228516
32752,59.50811004638672
32753,74.49369812011719
32754,133.13226318359375
32755,59.33439636230469
32756,113.6796875
32757,26.132240295410156
32758,41.43285369873047
32759,53.63307189941406
32760,22.595157623291016
32761,30.634254455566406
32762,38.97669982910156
32763,67.72962188720703
32764,76.4535903930664
32765,90.89286804199219
32766,106.74974060058594
32767,131.7028045654297
32768,51.529510498046875
32769,78.59458923339844
32770,51.70322799682617
32771,43.67085266113281
32772,77.01264953613281
32773,68.88002014160156
32774,39.9080810546875
32775,333.3515930175781
32776,106.60148620605469
32777,359.16168212890625
32778,65.51326751708984
32779,55.12187957763672
32780,50.332359313964844
32781,143.5691375732422
32782,45.819068908691406
32783,30.283710479736328
32784,28.076221466064453
32785,70.43488311767578
32786,94.49594116210938
32787,87.8031005859375
32788,14.252311706542969
32789,59.670196533203125
32790,15.03607177734375
32791,46.972694396972656
32792,71.51290893554688
32793,157.03482055664062
32794,42.33462142944336
32795,26.88805389404297
32796,18.32749366760254
32797,58.35789489746094
32798,123.00830078125
32799,46.55299377441406
32800,76.90643310546875
32801,63.63330841064453
32802,154.75645446777344
32803,40.485321044921875
32804,94.97395324707031
32805,78.44075012207031
32806,43.11587142944336
32807,47.53038787841797
32808,29.561660766601562
32809,98.9853515625
32810,49.94508361816406
32811,83.03459167480469
32812,38.41263198852539
32813,12.213556289672852
32814,50.093299865722656
32815,54.182743072509766
32816,33.93633270263672
32817,36.99496078491211
32818,146.87771606445312
32819,556.3591918945312
32820,119.86617279052734
32821,37.61381530761719
32822,40.33991241455078
32823,144.01904296875
32824,20.315959930419922
32825,86.98500061035156
32826,40.73328399658203
32827,99.48789978027344
32828,116.15113067626953
32829,22.383556365966797
32830,33.479679107666016
32831,27.816173553466797
32832,75.56331634521484
32833,62.941139221191406
32834,22.76064682006836
32835,162.35586547851562
32836,128.66680908203125
32837,44.40525817871094
32838,78.63604736328125
32839,107.95864868164062
32840,188.26080322265625
32841,36.62144470214844
32842,92.78482055664062
32843,55.373992919921875
32844,106.48955535888672
32845,33.388389587402344
32846,111.39942932128906
32847,63.769920349121094
32848,90.09281921386719
32849,37.21875
32850,71.14775848388672
32851,123.028564453125
32852,34.55290222167969
32853,77.91777038574219
32854,92.94058990478516
32855,79.42277526855469
32856,25.086456298828125
32857,52.49344253540039
32858,106.81417083740234
32859,42.74800109863281
32860,46.5506591796875
32861,62.11803436279297
32862,35.748924255371094
32863,82.07843780517578
32864,38.430145263671875
32865,66.37493896484375
32866,102.03395080566406
32867,40.62004089355469
32868,69.79047393798828
32869,53.195228576660156
32870,88.66072082519531
32871,83.75950622558594
32872,42.32097625732422
32873,42.041893005371094
32874,138.83853149414062
32875,49.103553771972656
32876,56.343544006347656
32877,51.434112548828125
32878,93.64652252197266
32879,59.12647247314453
32880,18.133243560791016
32881,103.60681915283203
32882,56.38014602661133
32883,122.84195709228516
32884,51.4922981262207
32885,60.13792419433594
32886,95.3185806274414
32887,92.37674713134766
32888,68.15399169921875
32889,34.808231353759766
32890,70.70262145996094
32891,43.61737823486328
32892,41.16181945800781
32893,166.29383850097656
32894,112.54291534423828
32895,69.4840316772461
32896,79.39845275878906
32897,88.22634887695312
32898,58.23686218261719
32899,89.94908905029297
32900,108.8426513671875
32901,231.04010009765625
32902,79.88673400878906
32903,96.22557067871094
32904,55.954498291015625
32905,85.51255798339844
32906,218.05596923828125
32907,23.51228141784668
32908,75.47220611572266
32909,72.6364974975586
32910,40.20680236816406
32911,67.44241333007812
32912,38.90815734863281
32913,54.63084411621094
32914,102.65001678466797
32915,72.65496063232422
32916,112.87983703613281
32917,23.98788833618164
32918,37.32936096191406
32919,75.95545959472656
32920,11.162503242492676
32921,65.77632141113281
32922,111.01644897460938
32923,40.81460952758789
32924,42.090858459472656
32925,80.86993408203125
32926,77.37672424316406
32927,96.92446899414062
32928,74.47085571289062
32929,88.62811279296875
32930,53.362037658691406
32931,78.39396667480469
32932,72.63127136230469
32933,92.6422119140625
32934,89.85380554199219
32935,77.05432891845703
32936,69.71188354492188
32937,67.16134643554688
32938,125.48300170898438
32939,71.14889526367188
32940,17.011272430419922
32941,51.423194885253906
32942,53.702083587646484
32943,23.113040924072266
32944,20.162466049194336
32945,583.8164672851562
32946,599.4431762695312
32947,102.99838256835938
32948,51.15159606933594
32949,43.123695373535156
32950,50.34971618652344
32951,107.5126953125
32952,194.4798583984375
32953,264.2593078613281
32954,50.385498046875
32955,110.28141784667969
32956,59.08542251586914
32957,10.019091606140137
32958,28.829801559448242
32959,85.69409942626953
32960,78.43075561523438
32961,43.27151870727539
32962,26.95347023010254
32963,78.42747497558594
32964,31.650806427001953
32965,119.37010192871094
32966,83.4859619140625
32967,45.93291473388672
32968,39.58087158203125
32969,164.4093475341797
32970,40.314903259277344
32971,107.60819244384766
32972,60.39037322998047
32973,70.157470703125
32974,19.95632553100586
32975,25.672218322753906
32976,58.501399993896484
32977,66.99343872070312
32978,56.856529235839844
32979,53.638282775878906
32980,35.17156219482422
32981,34.470149993896484
32982,144.46861267089844
32983,84.78009033203125
32984,32.14345932006836
32985,7.519552230834961
32986,33.38231658935547
32987,103.91059112548828
32988,102.17683410644531
32989,50.912689208984375
32990,47.43288040161133
32991,27.3282470703125
32992,60.04688262939453
32993,51.80842208862305
32994,70.37673950195312
32995,121.67488098144531
32996,53.75579071044922
32997,42.90971374511719
32998,129.243896484375
32999,165.23733520507812
33000,57.95330047607422
33001,144.24851989746094
33002,76.30667114257812
33003,100.75382995605469
33004,185.0979766845703
33005,54.17890167236328
33006,72.91295623779297
33007,27.03182601928711
33008,101.19487762451172
33009,65.97351837158203
33010,117.63397216796875
33011,320.8569641113281
33012,24.461668014526367
33013,18.834897994995117
33014,47.723655700683594
33015,61.915122985839844
33016,42.29214859008789
33017,94.09672546386719
33018,25.492328643798828
33019,35.03266525268555
33020,139.72689819335938
33021,43.7800407409668
33022,215.6909637451172
33023,46.665767669677734
33024,42.99932861328125
33025,101.08775329589844
33026,27.269643783569336
33027,101.70459747314453
33028,38.60502624511719
33029,46.80362319946289
33030,14.207326889038086
33031,43.47657012939453
33032,41.48878860473633
33033,16.841737747192383
33034,33.576446533203125
33035,48.28984832763672
33036,31.774250030517578
33037,121.46577453613281
33038,60.21670150756836
33039,37.25223159790039
33040,76.72319030761719
33041,43.154170989990234
33042,71.35682678222656
33043,39.65852737426758
33044,115.21377563476562
33045,62.042667388916016
33046,25.30112075805664
33047,74.0859375
33048,14.069010734558105
33049,65.39134216308594
33050,78.2026138305664
33051,60.09965515136719
33052,30.529495239257812
33053,104.70661926269531
33054,51.855140686035156
33055,46.39012145996094
33056,41.42681884765625
33057,87.24172973632812
33058,45.084869384765625
33059,47.135921478271484
33060,25.470388412475586
33061,79.06593322753906
33062,87.42257690429688
33063,79.29432678222656
33064,86.33250427246094
33065,64.63807678222656
33066,112.70844268798828
33067,50.001808166503906
33068,47.76632308959961
33069,101.46722412109375
33070,29.418846130371094
33071,69.86763000488281
33072,35.23066711425781
33073,56.8468017578125
33074,194.67898559570312
33075,73.86717987060547
33076,47.472694396972656
33077,126.57119750976562
33078,28.269474029541016
33079,106.73175048828125
33080,81.40155029296875
33081,17.548503875732422
33082,17.78327751159668
33083,49.140899658203125
33084,174.67340087890625
33085,48.26449203491211
33086,65.4093017578125
33087,134.1480712890625
33088,95.29539489746094
33089,99.74227905273438
33090,115.13099670410156
33091,269.04962158203125
33092,42.2584342956543
33093,29.305946350097656
33094,25.932979583740234
33095,62.45147705078125
33096,52.176597595214844
33097,94.27542877197266
33098,40.98185729980469
33099,45.65962600708008
33100,47.6409912109375
33101,168.60287475585938
33102,113.46946716308594
33103,92.5286865234375
33104,13.263174057006836
33105,134.44732666015625
33106,114.36625671386719
33107,67.82624816894531
33108,106.69158935546875
33109,77.23484802246094
33110,34.89359664916992
33111,64.49136352539062
33112,218.68768310546875
33113,42.47918701171875
33114,77.07929992675781
33115,37.58169937133789
33116,153.36264038085938
33117,40.635902404785156
33118,93.34353637695312
33119,34.55266571044922
33120,33.002986907958984
33121,100.49649047851562
33122,94.96713256835938
33123,105.49987030029297
33124,55.670677185058594
33125,75.9671401977539
33126,40.10897445678711
33127,21.328067779541016
33128,16.747713088989258
33129,59.13371658325195
33130,48.417293548583984
33131,17.326370239257812
33132,127.69796752929688
33133,25.207656860351562
33134,87.34030151367188
33135,51.92668533325195
33136,23.910659790039062
33137,98.94889831542969
33138,43.11305236816406
33139,50.19073486328125
33140,48.99980926513672
33141,1229.146728515625
33142,69.02002716064453
33143,24.37449836730957
33144,13.588712692260742
33145,47.12720489501953
33146,77.44308471679688
33147,184.09971618652344
33148,40.839630126953125
33149,68.67849731445312
33150,52.910491943359375
33151,58.97685623168945
33152,116.81999206542969
33153,40.33167266845703
33154,83.69824981689453
33155,10.984234809875488
33156,420.526123046875
33157,79.28910827636719
33158,18.925363540649414
33159,90.95767211914062
33160,72.35272216796875
33161,71.10382080078125
33162,37.96073532104492
33163,174.9456787109375
33164,91.99352264404297
33165,120.99569702148438
33166,131.38784790039062
33167,85.97439575195312
33168,207.90196228027344
33169,83.90190124511719
33170,153.85617065429688
33171,34.092620849609375
33172,98.39610290527344
33173,72.53868103027344
33174,75.73245239257812
33175,31.13567543029785
33176,53.077720642089844
33177,84.76239776611328
33178,45.66252136230469
33179,171.93861389160156
33180,161.80027770996094
33181,119.97521209716797
33182,99.3232192993164
33183,436.0433349609375
